junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J184,0,0,0.0,0.0
J175,0,0,0.0,0.0
J220,0,0,0.0,0.0
J229,0,0,-0.0709,-7.725
J211,0,0,-0.0132,-1.4438
J148,0,0,-0.0058,-0.6375
J202,3,3,-0.0026,-0.2813
J139,0,0,-0.0017,-0.1875
J22,1,1,-0.001,-0.1125
J88,0,0,0.0,0.0
J109,0,0,0.0,0.0
J118,0,0,0.0,0.0
J14,0,0,0.0,0.0
J5,0,0,0.0,0.0
J131,0,0,0.0,0.0
J158,0,0,0.0,0.0
J167,0,0,0.0,0.0
J185,0,0,0.0,0.0
J176,0,0,0.0,0.0
J221,0,0,0.0,0.0
J248,0,0,0.0,0.0
J140,3,2,0.0,0.0
J23,0,0,-0.0002,-0.0188
J127,1,0,-0.0024,-0.2625
J194,2,2,-0.0012,-0.1313
J97,0,0,-0.0009,-0.0938
J239,0,0,-0.0007,-0.075
J70,0,0,-0.0009,-0.0938
J61,0,0,-0.0005,-0.0563
J52,0,0,-0.0038,-0.4125
J33,0,0,-0.0002,-0.0188
J42,0,0,0.0,0.0
J79,0,0,0.0,0.0
J230,1,1,-0.065,-7.0875
J212,0,0,-0.0058,-0.6375
J149,1,0,-0.0034,-0.375
J203,0,0,-0.0014,-0.15
J98,0,0,-0.0003,-0.0375
J71,1,1,-0.0002,-0.0188
J62,1,1,0.0,0.0
J53,0,0,0.0,0.0
J34,0,0,0.0,0.0
J43,0,0,0.0,0.0
J80,0,0,0.0,0.0
J89,0,0,0.0,0.0
J110,0,0,0.0,0.0
J119,0,0,0.0,0.0
J15,0,0,0.0,0.0
J6,0,0,0.0,0.0
J132,0,0,0.0,0.0
J159,0,0,0.0,0.0
J168,0,0,0.0,0.0
J186,0,0,0.0,0.0
J177,0,0,0.0,0.0
J222,0,0,0.0,0.0
J249,0,0,0.0,0.0
J231,0,0,-0.0554,-6.0375
J213,1,1,-0.0062,-0.675
J150,0,0,-0.0031,-0.3375
J204,1,0,-0.0052,-0.5625
J141,2,1,-0.0041,-0.45
J24,0,0,-0.0012,-0.1313
J128,0,0,-0.0009,-0.0938
J195,0,0,-0.0009,-0.0938
J240,0,0,0.0,0.0
J160,0,0,0.0,0.0
J232,0,0,-0.0337,-3.675
J214,0,0,-0.0003,-0.0375
J151,3,1,-0.001,-0.1125
J205,1,1,-0.0007,-0.075
J142,1,0,-0.0007,-0.075
J25,0,0,-0.0009,-0.0938
J129,0,0,-0.0003,-0.0375
J196,0,0,-0.0003,-0.0375
J99,0,0,-0.0003,-0.0375
J241,0,0,-0.0002,-0.0188
J72,0,0,0.0,0.0
J63,0,0,0.0,0.0
J54,0,0,0.0,0.0
J35,0,0,0.0,0.0
J44,0,0,0.0,0.0
J81,0,0,0.0,0.0
J90,0,0,0.0,0.0
J111,0,0,0.0,0.0
J120,0,0,0.0,0.0
J16,0,0,0.0,0.0
J7,0,0,0.0,0.0
J133,0,0,0.0,0.0
J169,0,0,0.0,0.0
J187,0,0,0.0,0.0
J178,0,0,0.0,0.0
J223,0,0,0.0,0.0
J250,0,0,0.0,0.0
